x coord, y coord, z coord, scalar
11,8,16,-0.187381
11,9,0,-0.125333
11,9,1,-1228110449016781970341888.000000
11,9,2,701982217174415635906560.000000
11,9,3,-489966368682772086652928.000000
11,9,4,113400651753976565334016.000000
11,9,5,-136148099033941489483776.000000
11,9,6,-10161202019775100747776.000000
11,9,7,-17559450674646443098112.000000
11,9,8,10965023124420672094208.000000
11,9,9,38159871222509954138112.000000
11,9,10,33870374052193940537344.000000
11,9,11,143305378922290864979968.000000
11,9,12,-72054026104341545353216.000000
11,9,13,461369239045449501900800.000000
11,9,14,-647906930785875677675520.000000
11,9,15,1207555661939376209788928.000000
11,9,16,-0.000000
11,10,0,-0.309017
11,10,1,-1067905986992958691344384.000000
11,10,2,742406214022295405461504.000000
11,10,3,-499120153079743795691520.000000
11,10,4,177491079942010602258432.000000
11,10,5,-125082393498316703793152.000000
11,10,6,12791589909512432123904.000000
11,10,7,-7706816592572384804864.000000
11,10,8,13713647016451999006720.000000
11,10,9,33870375666037750235136.000000
11,10,10,15452774475960317640704.000000
11,10,11,138853056023847506018304.000000
11,10,12,-136729955137186435170304.000000
11,10,13,483109974622124927614976.000000
11,10,14,-702607038065009055760384.000000
11,10,15,1067180965064174068563968.000000
11,10,16,0.187381
11,11,0,-0.481754
11,11,1,-2015138796634295760846848.000000
11,11,2,1121451221803743416680448.000000
11,11,3,-678428806444431540486144.000000
11,11,4,182260066111970191867904.000000
11,11,5,-133493862877558286057472.000000
11,11,6,48035413613471713984512.000000
11,11,7,51363979381994462117888.000000
11,11,8,99388703712969712730112.000000
11,11,9,143305374178458248151040.000000
11,11,10,138853059212525850066944.000000
11,11,11,294244607121636968103936.000000
11,11,12,-22328095555682138324992.000000
11,11,13,779420865101554843123712.000000
11,11,14,-1056290371529028319313920.000000
11,11,15,2136856131769917734125568.000000
11,11,16,0.368125
11,12,0,-0.637424
11,12,1,2511232167069472916504576.000000
11,12,2,-1371623712426990493499392.000000
11,12,3,302836848584895812861952.000000
11,12,4,216766380356396069683200.000000
11,12,5,-71266677895978945609728.000000
11,12,6,40422800587112061075456.000000
11,12,7,-31465903525355702976512.000000
11,12,8,-52502161141919872188416.000000
11,12,9,-72054019395748867604480.000000
11,12,10,-136729960113404951658496.000000
11,12,11,-22328093905177041436672.000000
11,12,12,-277112113917392087678976.000000
11,12,13,-417931719406294833037312.000000
11,12,14,1454866428759960423759872.000000
11,12,15,-2694525882508675999858688.000000
11,12,16,0.535827
11,13,0,-0.770513
11,13,1,-11469160919446880992100352.000000
11,13,2,8818270417196835833643008.000000
11,13,3,-3930764100427589491884032.000000
11,13,4,914294599282743459184640.000000
11,13,5,-154238018707468301893632.000000
11,13,6,201808470735094965862400.000000
11,13,7,261809020215052105416704.000000
11,13,8,368186048371495178076160.000000
11,13,9,461369231291212936249344.000000
11,13,10,483109980618498085224448.000000
11,13,11,779420862516129217642496.000000
11,13,12,-417931718790320018685952.000000
11,13,13,4565361900262716421963776.000000
11,13,14,-9049624967182969043156992.000000
11,13,15,12355555639889863718731776.000000
11,13,16,0.684547
11,14,0,-0.876307
11,14,1,19094583072824130164228096.000000
11,14,2,-17008390766887028014448640.000000
11,14,3,7879053047354819218505728.000000
11,14,4,-2151438992584034876391424.000000
11,14,5,63506157377170979160064.000000
11,14,6,-362055632908117839183872.000000
11,14,7,-479298332842413187399680.000000
11,14,8,-573746572256449929412608.000000
11,14,9,-647906924602264695865344.000000
11,14,10,-702607043023150709211136.000000
11,14,11,-1056290369357748539228160.000000
11,14,12,1454866428446907236876288.000000
11,14,13,-9049624967331480422318080.000000
11,14,14,17572385776519401843982336.000000
11,14,15,-20527581547568551237255168.000000
11,14,16,0.809017
11,15,0,-0.951057
11,15,1,-20570707516336280143134720.000000
11,15,2,20160945050287424330006528.000000
11,15,3,-10395085495675480329682944.000000
11,15,4,4097250239456814137606144.000000
11,15,5,-210136062329954580299776.000000
11,15,6,990956014533089276461056.000000
11,15,7,976338341322017447346176.000000
11,15,8,1111118267668357653200896.000000
11,15,9,1207555658574903914790912.000000
11,15,10,1067180967894689452654592.000000
11,15,11,2136856130482858574741504.000000
11,15,12,-2694525882378090203578368.000000
11,15,13,12355555640001028209770496.000000
11,15,14,-20527581547570458202734592.000000
11,15,15,22611448634382891226234880.000000
11,15,16,0.904827
11,16,0,-0.992115
11,16,1,-0.998027
11,16,2,-0.968583
11,16,3,-0.904827
11,16,4,-0.809017
11,16,5,-0.684547
11,16,6,-0.535827
11,16,7,-0.368125
11,16,8,-0.187381
11,16,9,-0.000000
11,16,10,0.187381
11,16,11,0.368125
11,16,12,0.535827
11,16,13,0.684547
11,16,14,0.809017
11,16,15,0.904827
11,16,16,0.968583
12,0,0,0.982287
12,0,1,0.929776
12,0,2,0.844328
12,0,3,0.728969
12,0,4,0.587785
12,0,5,0.425779
12,0,6,0.248690
12,0,7,0.062791
12,0,8,-0.125333
12,0,9,-0.309017
12,0,10,-0.481754
12,0,11,-0.637424
12,0,12,-0.770513
12,0,13,-0.876307
12,0,14,-0.951057
12,0,15,-0.992115
12,0,16,-0.998027
12,1,0,0.929776
12,1,1,17230715729334859502452736.000000
12,1,2,-14282509491748656205791232.000000
12,1,3,10658939722459730264719360.000000
12,1,4,62108442941625951322112.000000
12,1,5,3967428812585317301223424.000000
12,1,6,3525564569280651036983296.000000
12,1,7,3840956176747760753573888.000000
12,1,8,3887476001741511036239872.000000
12,1,9,3794145350957476148674560.000000
12,1,10,3718070210705662188453888.000000
12,1,11,2511232166160921440288768.000000
12,1,12,5945818752851231006261248.000000
12,1,13,-6955741360039731660849152.000000
12,1,14,18737559422856393406808064.000000
12,1,15,-15491833250118105122734080.000000
12,1,16,-0.968583
12,2,0,0.844328
12,2,1,-14282509491781948644786176.000000
12,2,2,11823467205844747358830592.000000
12,2,3,-7329783436902243250470912.000000
12,2,4,90497536476775008174080.000000
12,2,5,-2073959728963329460273152.000000
12,2,6,-1938732021436647624146944.000000
12,2,7,-2042138689141467391197184.000000
12,2,8,-2056689242244164112875520.000000
12,2,9,-1999301277692316537061376.000000
12,2,10,-1885941814536887120953344.000000
12,2,11,-1371623711084371637174272.000000
12,2,12,-3303014734022639930572800.000000
12,2,13,5767987484559707048247296.000000
12,2,14,-15476438482183657040642048.000000
12,2,15,15106491681105312630177792.000000
12,2,16,-0.904827
12,3,0,0.728969
12,3,1,10658939723124649184198656.000000
12,3,2,-7329783437661686883942400.000000
12,3,3,3813971830405113512460288.000000
12,3,4,142531200228532521271296.000000
12,3,5,934038501805542103580672.000000
12,3,6,828701131555967479054336.000000
12,3,7,807788832889552565698560.000000
12,3,8,745438730642397272735744.000000
12,3,9,655495078127300780228608.000000
12,3,10,562103844992268996968448.000000
12,3,11,302836846809464377966592.000000
12,3,12,1032974889993572622270464.000000
12,3,13,-3221411616564734272208896.000000
12,3,14,8542081527618672690987008.000000
12,3,15,-10828914148699404331122688.000000
12,3,16,-0.809017
12,4,0,0.587785
12,4,1,62108441909786902003712.000000
12,4,2,90497537524220794241024.000000
12,4,3,142531199879180485394432.000000
12,4,4,180787980731026002411520.000000
12,4,5,212601194061821512777728.000000
12,4,6,238000833731315445530624.000000
12,4,7,254460594222002245468160.000000
12,4,8,262174299205476175314944.000000
12,4,9,259378814132733670850560.000000
12,4,10,253835265870536405680128.000000
12,4,11,216766382286924142346240.000000
12,4,12,211872779598743564451840.000000
12,4,13,259730893565789841915904.000000
12,4,14,-290197968163566249836544.000000
12,4,15,727228102184110273855488.000000
12,4,16,-0.684547
12,5,0,0.425779
12,5,1,3967428813531653752225792.000000
12,5,2,-2073959729581030046171136.000000
12,5,3,934038501654659634036736.000000
12,5,4,212601194576851341672448.000000
12,5,5,219905049056815012118528.000000
12,5,6,202506496010979404414976.000000
12,5,7,147091524852721570021376.000000
12,5,8,96338661339230264885248.000000
12,5,9,40959177558606175272960.000000
12,5,10,-19078168981428731117568.000000
12,5,11,-71266679831498055483392.000000
12,5,12,-48558363352204323061760.000000
12,5,13,-818686613867584190152704.000000
12,5,14,2046325741976724296433664.000000
12,5,15,-3728872247905567511674880.000000
12,5,16,-0.535827
12,6,0,0.248690
12,6,1,3525564568728986647003136.000000
12,6,2,-1938732021537855307251712.000000
12,6,3,828701132395776661520384.000000
12,6,4,238000832612516126261248.000000
12,6,5,202506496579562106781696.000000
12,6,6,230418679395162836172800.000000
12,6,7,184870690007636454146048.000000
12,6,8,151901281399313625251840.000000
12,6,9,112387664099613494738944.000000
12,6,10,56151987280159805800448.000000
12,6,11,40422802147256876138496.000000
12,6,12,7435266328048741384192.000000
12,6,13,-652830529988667314798592.000000
12,6,14,1963862240538582159720448.000000
12,6,15,-3247254324911980205309952.000000
12,6,16,-0.368125
12,7,0,0.062791
12,7,1,3840956177241381881774080.000000
12,7,2,-2042138689025360466542592.000000
12,7,3,807788832160846268334080.000000
12,7,4,254460595217825343209472.000000
12,7,5,147091524270409585262592.000000
12,7,6,184870690131369160343552.000000
12,7,7,118661494480900961861632.000000
12,7,8,75953570458988070305792.000000
12,7,9,29483888756544986152960.000000
12,7,10,-39853431387407396110336.000000
12,7,11,-31465905521559592763392.000000
12,7,12,-119557165955076157603840.000000
12,7,13,-735195695498411938676736.000000
12,7,14,2059837222796077037518848.000000
12,7,15,-3693490350579273665871872.000000
12,7,16,-0.187381
12,8,0,-0.125333
12,8,1,3887476001335877144936448.000000
12,8,2,-2056689242270408510537728.000000
12,8,3,745438731070621484056576.000000
12,8,4,262174298559760994140160.000000
12,8,5,96338661761505292189696.000000
12,8,6,151901281251926453780480.000000
12,8,7,75953570623574354427904.000000
12,8,8,32615836897218861727744.000000
12,8,9,-12818513850262020423680.000000
12,8,10,-87931273420713677029376.000000
12,8,11,-52502157651976357150720.000000
12,8,12,-191116398506919130562560.000000
12,8,13,-736758206348430332133376.000000
12,8,14,2091958790890872960450560.000000
12,8,15,-3845194324337633316044800.000000
12,8,16,-0.000000
12,9,0,-0.309017
12,9,1,3794145351375347475546112.000000
12,9,2,-1999301277916058831814656.000000
12,9,3,655495078186486100656128.000000
12,9,4,259378814163853527482368.000000
12,9,5,40959177676343576887296.000000
12,9,6,112387663808545691795456.000000
12,9,7,29483889064269850869760.000000
12,9,8,-12818514531840046399488.000000
12,9,9,-55444738531194356891648.000000
12,9,10,-133481259270391564599296.000000
12,9,11,-72054023491884033245184.000000
12,9,12,-256055893274349577175040.000000
12,9,13,-712141080828884176338944.000000
12,9,14,2050117371829690883375104.000000
12,9,15,-3859174766913636351868928.000000
12,9,16,0.187381
12,10,0,-0.481754
12,10,1,3718070210173387428331520.000000
12,10,2,-1885941813957429997600768.000000
12,10,3,562103844336963556474880.000000
12,10,4,253835266548212351107072.000000
12,10,5,-19078169720385584496640.000000
12,10,6,56151987937332474937344.000000
12,10,7,-39853432183278811480064.000000
12,10,8,-87931271766085562531840.000000
12,10,9,-133481260810756889247744.000000
12,10,10,-217594932637412970463232.000000
12,10,11,-136729957378473175547904.000000
12,10,12,-362296350953491241369600.000000
12,10,13,-717868953865912045273088.000000
12,10,14,1928651519831227053899776.000000
12,10,15,-3914532182361104288055296.000000
12,10,16,0.368125
12,11,0,-0.637424
12,11,1,2511232167058936287985664.000000
12,11,2,-1371623712405341979279360.000000
12,11,3,302836848554256724131840.000000
12,11,4,216766380383449833799680.000000
12,11,5,-71266677910099237797888.000000
12,11,6,40422800590063324364800.000000
12,11,7,-31465903521700899717120.000000
12,11,8,-52502161148556091588608.000000
12,11,9,-72054019390191398027264.000000
12,11,10,-136729960115853250789376.000000
12,11,11,-22328093905512904523776.000000
12,11,12,-277112113915109950095360.000000
12,11,13,-417931719408857385009152.000000
12,11,14,1454866428761595732557824.000000
12,11,15,-2694525882509261726023680.000000
12,11,16,0.535827
12,12,0,-0.770513
12,12,1,5945818751648023835574272.000000
12,12,2,-3303014732155103324667904.000000
12,12,3,1032974887538989014712320.000000
12,12,4,211872782081200939335680.000000
12,12,5,-48558365580066522398720.000000
12,12,6,7435267724361789865984.000000
12,12,7,-119557167984574822612992.000000
12,12,8,-191116394619881956311040.000000
12,12,9,-256055898091994293993472.000000
12,12,10,-362296347427658501455872.000000
12,12,11,-277112114959469332398080.000000
12,12,12,-468164783105578689888256.000000
12,12,13,-1385059630853055060115456.000000
12,12,14,3541888927575998453514240.000000
12,12,15,-6614948687452016169975808.000000
12,12,16,0.684547
12,13,0,-0.876307
12,13,1,-6955741358946412302172160.000000
12,13,2,5767987482944129330053120.000000
12,13,3,-3221411614497676571181056.000000
12,13,4,259730891781610934370304.000000
12,13,5,-818686612581662391795712.000000
12,13,6,-652830530289275968159744.000000
12,13,7,-735195694122046047911936.000000
12,13,8,-736758209886603855265792.000000
12,13,9,-712141076311975653277696.000000
12,13,10,-717868956986778895515648.000000
12,13,11,-417931718560618993680384.000000
12,13,12,-1385059630629310886313984.000000
12,13,13,2559137645233164680953856.000000
12,13,14,-6849098934210670979186688.000000
12,13,15,7020824645119340003196928.000000
12,13,16,0.809017
12,14,0,-0.951057
12,14,1,18737559422225136293511168.000000
12,14,2,-15476438481465521328881664.000000
12,14,3,8542081526865947460108288.000000
12,14,4,-290197968186504999075840.000000
12,14,5,2046325742852083996950528.000000
12,14,6,1963862238681776798040064.000000
12,14,7,2059837223274291581157376.000000
12,14,8,2091958792628001474347008.000000
12,14,9,2050117369109045191901184.000000
12,14,10,1928651521354149442617344.000000
12,14,11,1454866428958966391242752.000000
12,14,12,3541888926600087394582528.000000
12,14,13,-6849098933650892859113472.000000
12,14,14,18919472882700329471180800.000000
12,14,15,-19259428113084004096278528.000000
12,14,16,0.904827
12,15,0,-0.992115
12,15,1,-15491833250076334418296832.000000
12,15,2,15106491681251620691116032.000000
12,15,3,-10828914148941028453777408.000000
12,15,4,727228103068587518853120.000000
12,15,5,-3728872249422224616849408.000000
12,15,6,-3247254322863054245593088.000000
12,15,7,-3693490351513037673857024.000000
12,15,8,-3845194324925103774629888.000000
12,15,9,-3859174765673567624364032.000000
12,15,10,-3914532182870029995343872.000000
12,15,11,-2694525882945170841796608.000000
12,15,12,-6614948686630934387097600.000000
12,15,13,7020824644682244402708480.000000
12,15,14,-19259428113045497566986240.000000
12,15,15,13535669371380552735653888.000000
12,15,16,0.968583
12,16,0,-0.998027
12,16,1,-0.968583
12,16,2,-0.904827
12,16,3,-0.809017
12,16,4,-0.684547
12,16,5,-0.535827
12,16,6,-0.368125
12,16,7,-0.187381
12,16,8,-0.000000
12,16,9,0.187381
12,16,10,0.368125
12,16,11,0.535827
12,16,12,0.684547
12,16,13,0.809017
12,16,14,0.904827
12,16,15,0.968583
12,16,16,0.998027
13,0,0,0.929776
13,0,1,0.844328
13,0,2,0.728969
13,0,3,0.587785
13,0,4,0.425779
13,0,5,0.248690
13,0,6,0.062791
13,0,7,-0.125333
13,0,8,-0.309017
13,0,9,-0.481754
13,0,10,-0.637424
13,0,11,-0.770513
13,0,12,-0.876307
13,0,13,-0.951057
13,0,14,-0.992115
13,0,15,-0.998027
13,0,16,-0.968583
13,1,0,0.844328
13,1,1,7509724004522762933633024.000000
13,1,2,-14699921536387172456726528.000000
13,1,3,-904292693060812703531008.000000
13,1,4,-10412257115281863066255360.000000
13,1,5,-9465166629483193749733376.000000
13,1,6,-11230752238231377051385856.000000
13,1,7,-11940396904906598169706496.000000
13,1,8,-12327228230482760602484736.000000
13,1,9,-12279819814502800539254784.000000
13,1,10,-11674647661543512835358720.000000
13,1,11,-11469160918129691831828480.000000
13,1,12,-6955741360795538530762752.000000
13,1,13,-15962700505072500033454080.000000
13,1,14,10673382396853250166882304.000000
13,1,15,-23378021520271894554607616.000000
13,1,16,-0.904827
13,2,0,0.728969
13,2,1,-14699921536408454019678208.000000
13,2,2,17454432190304649465561088.000000
13,2,3,-1607131430174486603759616.000000
13,2,4,7887827227912415882510336.000000
13,2,5,7194504469497258281271296.000000
13,2,6,8455053697546788016226304.000000
13,2,7,9113967042772397239304192.000000
13,2,8,9470028392045687687086080.000000
13,2,9,9489645017834927268298752.000000
13,2,10,9154959455453782594289664.000000
13,2,11,8818270415442383569158144.000000
13,2,12,5767987485539233395900416.000000
13,2,13,13375854912387059430719488.000000
13,2,14,-11374988667899336089141248.000000
13,2,15,23210496164249559222976512.000000
13,2,16,-0.809017
13,3,0,0.587785
13,3,1,-904292693607977981050880.000000
13,3,2,-1607131429641548002754560.000000
13,3,3,-2409584679651292225732608.000000
13,3,4,-3051496329531004226109440.000000
13,3,5,-3608394873145665295220736.000000
13,3,6,-4032490084203149561692160.000000
13,3,7,-4314604340083302571442176.000000
13,3,8,-4443588408487932025896960.000000
13,3,9,-4416377676615075179266048.000000
13,3,10,-4225212133872904714584064.000000
13,3,11,-3930764098633562324992000.000000
13,3,12,-3221411617219990052143104.000000
13,3,13,-3668006804186149381210112.000000
13,3,14,62308996043862163062784.000000
13,3,15,-4491007786353681999331328.000000
13,3,16,-0.684547
13,4,0,0.425779
13,4,1,-10412257114253364427751424.000000
13,4,2,7887827227046768445227008.000000
13,4,3,-3051496329273705620307968.000000
13,4,4,849185376241633997094912.000000
13,4,5,232142097161276497068032.000000
13,4,6,476134833872614985826304.000000
13,4,7,588166212068958003003392.000000
13,4,8,692722962623753898426368.000000
13,4,9,771525881537613889798144.000000
13,4,10,816793196861273369739264.000000
13,4,11,914294598119011601350656.000000
13,4,12,259730893496633520029696.000000
13,4,13,3535500646800742435258368.000000
13,4,14,-6598628161097408484212736.000000
13,4,15,10062879661034974293786624.000000
13,4,16,-0.535827
13,5,0,0.248690
13,5,1,-9465166630496222989778944.000000
13,5,2,7194504470131898755055616.000000
13,5,3,-3608394873074057989849088.000000
13,5,4,232142096755350044672000.000000
13,5,5,-659672922095050456825856.000000
13,5,6,-515718696504067797024768.000000
13,5,7,-513093756274701408141312.000000
13,5,8,-469044029614778551894016.000000
13,5,9,-409541214510729025028096.000000
13,5,10,-351984996210995938459648.000000
13,5,11,-154238018414714640400384.000000
13,5,12,-818686612744777465069568.000000
13,5,13,2698259731127270094405632.000000
13,5,14,-6728877552965587658866688.000000
13,5,15,8169553797598785740734464.000000
13,5,16,-0.368125
13,6,0,0.062791
13,6,1,-11230752237617179548188672.000000
13,6,2,8455053697417474067136512.000000
13,6,3,-4032490084653254081249280.000000
13,6,4,476134834614903110631424.000000
13,6,5,-515718696880524297764864.000000
13,6,6,-287577249448934730891264.000000
13,6,7,-251775397642380400132096.000000
13,6,8,-174742953646119150682112.000000
13,6,9,-92591217513870647099392.000000
13,6,10,-33282179370419897761792.000000
13,6,11,201808471563742300078080.000000
13,6,12,-652830532136476977659904.000000
13,6,13,3555659617751580878569472.000000
13,6,14,-7981411233303743436947456.000000
13,6,15,10418103208315282715049984.000000
13,6,16,-0.187381
13,7,0,-0.125333
13,7,1,-11940396905321674546610176.000000
13,7,2,9113967042769995278843904.000000
13,7,3,-4314604339651665874386944.000000
13,7,4,588166211368030614585344.000000
13,7,5,-513093755843831564075008.000000
13,7,6,-251775397732633030950912.000000
13,7,7,-219818603178993031053312.000000
13,7,8,-139844788208910538375168.000000
13,7,9,-55858087352195480551424.000000
13,7,10,-4757909542672464347136.000000
13,7,11,261809020032684941901824.000000
13,7,12,-735195692799539315474432.000000
13,7,13,3964772115027535501197312.000000
13,7,14,-8818448690893139770081280.000000
13,7,15,11387834911421670610698240.000000
13,7,16,-0.000000
13,8,0,-0.309017
13,8,1,-12327228230184241048059904.000000
13,8,2,9470028392090298438647808.000000
13,8,3,-4443588408883130220412928.000000
13,8,4,692722963293960056864768.000000
13,8,5,-469044030126735767896064.000000
13,8,6,-174742953394090201317376.000000
13,8,7,-139844788420625095983104.000000
13,8,8,-53269392950817844101120.000000
13,8,9,34415175224284323774464.000000
13,8,10,78507774163034811924480.000000
13,8,11,368186046699642583777280.000000
13,8,12,-736758209264623334457344.000000
13,8,13,4288591262266355970211840.000000
13,8,14,-9328548776164267705499648.000000
13,8,15,12093303503416827423227904.000000
13,8,16,0.187381
13,9,0,-0.481754
13,9,1,-12279819814904794445774848.000000
13,9,2,9489645018027510380625920.000000
13,9,3,-4416377676515113573548032.000000
13,9,4,771525881153394973868032.000000
13,9,5,-409541214184751207809024.000000
13,9,6,-92591217694578644615168.000000
13,9,7,-55858087363585532493824.000000
13,9,8,34415175757178872004608.000000
13,9,9,122882105995157743599616.000000
13,9,10,158616761139671909531648.000000
13,9,11,461369233870849348468736.000000
13,9,12,-712141078148914106859520.000000
13,9,13,4460791918465715093372928.000000
13,9,14,-9507856693963478947332096.000000
13,9,15,12372299233688231885144064.000000
13,9,16,0.368125
13,10,0,-0.637424
13,10,1,-11674647660861648122413056.000000
13,10,2,9154959454784834995486720.000000
13,10,3,-4225212133421444059103232.000000
13,10,4,816793196836260553949184.000000
13,10,5,-351984996479209666772992.000000
13,10,6,-33282178773578026057728.000000
13,10,7,-4757909697113729531904.000000
13,10,8,78507773112255191711744.000000
13,10,9,158616762338897913970688.000000
13,10,10,180434998971490633777152.000000
13,10,11,483109978970476855164928.000000
13,10,12,-717868955685265426350080.000000
13,10,13,4417185777181717979725824.000000
13,10,14,-9363582855145511509295104.000000
13,10,15,12055004663432648228601856.000000
13,10,16,0.535827
13,11,0,-0.770513
13,11,1,-11469160919439729871552512.000000
13,11,2,8818270417178631614758912.000000
13,11,3,-3930764100400426508091392.000000
13,11,4,914294599260066434514944.000000
13,11,5,-154238018696712193835008.000000
13,11,6,201808470732320148553728.000000
13,11,7,261809020214259314851840.000000
13,11,8,368186048374344016461824.000000
13,11,9,461369231288586295312384.000000
13,11,10,483109980618468892868608.000000
13,11,11,779420862518869540995072.000000
13,11,12,-417931718795632087924736.000000
13,11,13,4565361900268962915024896.000000
13,11,14,-9049624967188145552490496.000000
13,11,15,12355555639892369832148992.000000
13,11,16,0.684547
13,12,0,-0.876307
13,12,1,-6955741358950298173833216.000000
13,12,2,5767987482956583661469696.000000
13,12,3,-3221411614516969027403776.000000
13,12,4,259730891796303346401280.000000
13,12,5,-818686612586990835597312.000000
13,12,6,-652830530288846605647872.000000
13,12,7,-735195694120723332202496.000000
13,12,8,-736758209888927298355200.000000
13,12,9,-712141076310488252416000.000000
13,12,10,-717868956984758381838336.000000
13,12,11,-417931718566325864366080.000000
13,12,12,-1385059630619809881784320.000000
13,12,13,2559137645221850663354368.000000
13,12,14,-6849098934200989049159680.000000
13,12,15,7020824645114376094744576.000000
13,12,16,0.809017
13,13,0,-0.951057
13,13,1,-15962700506824479470518272.000000
13,13,2,13375854914795423687245824.000000
13,13,3,-3668006806693415997145088.000000
13,13,4,3535500648155767036182528.000000
13,13,5,2698259731488575628247040.000000
13,13,6,3555659615151459754049536.000000
13,13,7,3964772117158653176315904.000000
13,13,8,4288591261749472225394688.000000
13,13,9,4460791918019164659253248.000000
13,13,10,4417185777170512946921472.000000
13,13,11,4565361900819805892509696.000000
13,13,12,2559137644683329410170880.000000
13,13,13,9417359962278791783383040.000000
13,13,14,-11645627912045866740875264.000000
13,13,15,20909927729051950070628352.000000
13,13,16,0.904827
13,14,0,-0.992115
13,14,1,10673382397890289347854336.000000
13,14,2,-11374988669143265992245248.000000
13,14,3,62308997200816159850496.000000
13,14,4,-6598628161106832716201984.000000
13,14,5,-6728877554419494218104832.000000
13,14,6,-7981411230130557174153216.000000
13,14,7,-8818448693431168015532032.000000
13,14,8,-9328548774812553450618880.000000
13,14,9,-9507856694805092821368832.000000
13,14,10,-9363582853794848447660032.000000
13,14,11,-9049624968672813741244416.000000
13,14,12,-6849098933089635122806784.000000
13,14,13,-11645627912413902488469504.000000
13,14,14,5352934107936215514742784.000000
13,14,15,-19021059488199587590569984.000000
13,14,16,0.968583
13,15,0,-0.998027
13,15,1,-23378021520517759957467136.000000
13,15,2,23210496164427783185891328.000000
13,15,3,-4491007786493514323329024.000000
13,15,4,10062879660523003454685184.000000
13,15,5,8169553798856893330882560.000000
13,15,6,10418103206300751927181312.000000
13,15,7,11387834912823316007878656.000000
13,15,8,12093303502653920972374016.000000
13,15,9,12372299234371520379748352.000000
13,15,10,12055004662275126625042432.000000
13,15,11,12355555641060399073198080.000000
13,15,12,7020824644343963114799104.000000
13,15,13,20909927729200366960508928.000000
13,15,14,-19021059488078611246743552.000000
13,15,15,38710117280520270602305536.000000
13,15,16,0.998027
13,16,0,-0.968583
13,16,1,-0.904827
13,16,2,-0.809017
13,16,3,-0.684547
13,16,4,-0.535827
13,16,5,-0.368125
13,16,6,-0.187381
13,16,7,-0.000000
13,16,8,0.187381
13,16,9,0.368125
13,16,10,0.535827
13,16,11,0.684547
13,16,12,0.809017
13,16,13,0.904827
13,16,14,0.968583
13,16,15,0.998027
13,16,16,0.992115
14,0,0,0.844328
14,0,1,0.728969
14,0,2,0.587785
14,0,3,0.425779
14,0,4,0.248690
14,0,5,0.062791
14,0,6,-0.125333
14,0,7,-0.309017
14,0,8,-0.481754
14,0,9,-0.637424
14,0,10,-0.770513
14,0,11,-0.876307
14,0,12,-0.951057
14,0,13,-0.992115
14,0,14,-0.998027
14,0,15,-0.968583
14,0,16,-0.904827
14,1,0,0.728969
14,1,1,17260820440735463002603520.000000
14,1,2,-3779550068166477337329664.000000
14,1,3,18447776629722248978104320.000000
14,1,4,13589064079813638245842944.000000
14,1,5,18748491063497020474916864.000000
14,1,6,20362015259520219761082368.000000
14,1,7,21813043787534311595442176.000000
14,1,8,22415674555974997656993792.000000
14,1,9,22221795300704087103766528.000000
14,1,10,21332260080100337212456960.000000
14,1,11,19094583071091454457675776.000000
14,1,12,18737559424625005104726016.000000
14,1,13,10673382395637688522768384.000000
14,1,14,12782026971052756864860160.000000
14,1,15,11019455416764213359542272.000000
14,1,16,-0.809017
14,2,0,0.587785
14,2,1,-3779550068150041571229696.000000
14,2,2,-7243700961723747162652672.000000
14,2,3,-10483687673323354312409088.000000
14,2,4,-13414134024053327308783616.000000
14,2,5,-15829137359683129547161600.000000
14,2,6,-17694509039968190271062016.000000
14,2,7,-18931528687712249982222336.000000
14,2,8,-19497802656563088272130048.000000
14,2,9,-19374070632924892213805056.000000
14,2,10,-18569370367569498524876800.000000
14,2,11,-17008390764796781248118784.000000
14,2,12,-15476438484557277159227392.000000
14,2,13,-11374988666194416608739328.000000
14,2,14,-9150731242918715634745344.000000
14,2,15,-10901479417237146911637504.000000
14,2,16,-0.684547
14,3,0,0.425779
14,3,1,18447776630113494728966144.000000
14,3,2,-10483687673620671275991040.000000
14,3,3,11863749681549412283711488.000000
14,3,4,5163256007410135917920256.000000
14,3,5,8224650844128032600358912.000000
14,3,6,8779188257827090147049472.000000
14,3,7,9325341086033491668238336.000000
14,3,8,9521502910922172624011264.000000
14,3,9,9379386653655942656163840.000000
14,3,10,8926226813117589234909184.000000
14,3,11,7879053045815017608314880.000000
14,3,12,8542081529468369076486144.000000
14,3,13,62308994521027418521600.000000
14,3,14,16389009545898434039382016.000000
14,3,15,-9667023539372662840098816.000000
14,3,16,-0.535827
14,4,0,0.248690
14,4,1,13589064078985708137611264.000000
14,4,2,-13414134023433554938036224.000000
14,4,3,5163256007184226006859776.000000
14,4,4,-2904799837789647636791296.000000
14,4,5,-1240111134988817515151360.000000
14,4,6,-1766853598766170967638016.000000
14,4,7,-1922982627785016522833920.000000
14,4,8,-2027144685826889446588416.000000
14,4,9,-2060446517129649684742144.000000
14,4,10,-2003182802483798725361664.000000
14,4,11,-2151438992497887764545536.000000
14,4,12,-290197968916894722293760.000000
14,4,13,-6598628160040820759592960.000000
14,4,14,9591545750685089330626560.000000
14,4,15,-12543168346139076153311232.000000
14,4,16,-0.368125
14,5,0,0.062791
14,5,1,18748491064302754192162816.000000
14,5,2,-15829137360214320364912640.000000
14,5,3,8224650844229730983477248.000000
14,5,4,-1240111134814373660327936.000000
14,5,5,1105818290357132586909696.000000
14,5,6,763017702449057405861888.000000
